Majors ,Major_Value ,Gender ,Gender_Value ,Race ,Race_Value
Entre,19,Female ,30,Haw/Pac,2
Marketing,30,Male,21,White ,2
Finance,19,,,Hispanic ,14
HR/Management,17,,,Afro American ,13
Accounting,7,,,Latinx,5
IS,12,,,Asian ,15
Operation/Supply Chain,7,,,,
